id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
e5955d479ab2497c8896839014a3f5de,22,112000,C1,5000,12,C4,0
2faa246a72d44a3a98861b732e4b090e,24,128000,C6,25000,36,C5,0
ba97e42761dd4d82aee28f8b3508f4ee,25,112000,C1,22600,36,C1,0
d0964933793749fc98b8a5b48bb11b4e,25,112000,C1,10000,18,C9,0
6da1d2b6bcbe4c75abd1fda4de9768d2,28,134400,C2,5000,24,C2,0
c5ece1d7c5464259b7fc7ec31f4f8086,32,112000,C6,5500,36,C5,0
02d96660cec942868dec77d02a5ed59e,22,164000,C1,5000,24,C4,0
380523e08bdb4e389446c685e5e712c9,31,123200,C6,25000,36,C1,0
09e06b25c59b4a8fb76cc6f6bf563e2d,31,148000,C2,17650,28,C1,0
a6a4df97f7794886aa7c236bcdc23423,24,105200,C1,5000,12,C2,0
76e805c9ecde4d9291a949173defd263,25,136000,C1,7500,24,C6,0
792fc99c20db436dbb12a6c73fbb56cb,31,112000,C1,10050,16,C4,0
eb1aaa09c599458ca54702904a32afb1,27,160000,C1,6500,24,C5,0
082508a6f8fe4dd9853d231084a94142,36,136000,C3,20000,24,C1,0
5e1e1f58e6eb4a538d1e1715b383b437,54,132640,C3,15000,36,C5,0
0ae71f25bb124dafa68c1ed1cb12a7ee,30,120000,C2,17500,36,C6,0
d3e017cb842d40a8ac6f4e1e86c5c298,31,128000,C1,22750,32,C1,0
79f739a7fb13476c87c97edd3d9b247f,40,139600,C6,7500,36,C2,0
358b10b22b9741a0a98c4bab31a6981d,21,112000,C1,15000,24,C4,0
ef87c5aae41548c89a11906dfad6e73c,33,108000,C1,15000,36,C1,0
fbcdabff24134df6bfcff8ab63a23ff2,21,200000,C1,5000,12,C2,0
96f87e8b421b4dbcabdd2d66d37419e9,66,128000,C2,20000,24,C1,0
e63109fe855f40bd94ce415f2008c7f4,48,144000,C1,15000,24,C2,0
bf8ace1f2d574569b5c5e9bbc18cbc2b,54,178880,C6,25000,36,C1,0
311b5cdf05404288801b1e621603248a,34,344000,C2,25000,36,C2,0
69aa99333b554a8b93eed6d489991e88,23,132000,C1,5000,24,C5,0
fc1bf25aeb364220a9fd0bb2f0e603d0,25,160000,C2,15000,24,C5,0
e7136974205940f784025d4fb762bb97,35,120000,C2,5000,36,C8,0
11f83ae2213949a5b146fedb71ff2c7b,26,144000,C1,15000,24,C4,0
6f2515b26c414cee90bd00d33c096db4,33,112000,C1,25000,36,C4,0
87ad70fa2b5a419795018e0893ee6e0a,24,152000,C1,10000,24,C4,0
7f755ab872354e65b59293c46d4ffe82,29,200000,C1,8000,24,C5,0
06120ced347c4f11bc66edaa861eb503,26,154880,C2,5000,12,C2,0
7ed4211ce17246b48fddc6bacc3f53ea,26,128320,C6,25000,36,C1,1
96b060aad37446b9a1c6f6f7496ac7fa,33,144000,C5,19950,36,C1,0
e22b505031e84a49a70efd02ae5ce946,28,1455760,C1,5000,12,C2,1
2ac2326c1dea46b894589a82f7cd5fe3,35,200000,C6,15000,24,C3,0
2e8db359313d43838ca3770151234967,39,176000,C1,15000,24,C4,0
ee752948b25647bb93baff799b0c11cf,41,168000,C2,7500,9,C3,0
9dddf49b22af4920be36cee6bad9fbdb,33,152000,C1,25000,36,C2,0
72a50e264ebd4fd8a69ba6082d8c13df,22,112000,C1,15250,24,C4,0
4f47c5268b814b7a983220d3664ab8ec,28,1920000,C1,12500,24,C4,0
7bbbd9d5625c47fc9f954d07d4336b2c,36,144000,C1,10000,12,C4,0
f391d0d94f0a493e8bb58add1ef5a2b2,35,216000,C1,10000,24,C1,0
cb711f0dc9134d7e8cb0bafd128964b5,39,120000,C3,15000,24,C1,0
35e619a079c44cedbdec49e4cb46e92e,50,248000,C2,5000,12,C1,0
1480bbbe54ad4376a0a498188eb44216,31,166560,C1,15000,36,C2,0
04943ee9aeec4bf7a0e181abfc7c6e9a,25,160000,C1,25000,30,C5,0
d83bffef260649029632ee654067e833,30,120000,C1,10000,18,C1,0
cb627fea81cb47e68ae9f352e02a5ecf,26,112000,C7,17500,36,C2,0
c38fc9fd66a04925b1277002f51bb308,28,125600,C6,25000,24,C1,0
8c536e6b9750489ca2426fe0bb384e0d,36,120000,C2,10000,24,C1,0
6a45d74068e24f7bb484b5540a1efe5f,30,440000,C1,22500,24,C2,0
2099d8d82a4d4f61938171ad2533f7c5,37,216000,C1,15000,36,C1,0
c46aef3d3a674dc7ad9d6b58fa42b0e1,56,118000,C2,15000,36,C6,0
226eecaaf2be4ed2b8ce6569d3283706,25,118400,C6,10000,36,C2,0
efbda4569908406996bc85aaad4c550d,35,144000,C1,15000,24,C5,0
f44e672b5e4f4d63924b3703babdfb0b,34,136000,C6,15000,24,C1,0
a508e44c6e104dca9cc4ac615866f36b,33,128000,C1,25000,12,C1,0
35d662c751234afaa26a3a20b2c5c128,32,184000,C5,5250,12,C3,0
b5e9b7ac4da8481d99d041ad1301a267,27,113360,C1,10000,24,C1,0
e239638b35764c5d8c22dcf902c45fe9,25,182400,C1,25000,20,C3,0
24ba6669fcb8450c9e89f56c81849ab0,39,248000,C2,25000,36,C1,0
c5824792cad34ad5be98d30c0f66a273,31,331200,C1,25000,36,C1,0
f07c17577ec241acb228e1aff1150a78,37,112000,C2,25000,36,C1,0
42f53ee455564a868e0fd7f91be7d16a,36,200000,C2,20000,36,C1,0
265e8324cf1f4c11a16406424119a76d,42,264000,C6,25000,24,C1,0
d702fd31ea494ae2b0bac98f6d4bc971,33,240000,C1,10000,35,C2,0
ae93ca9c2b6c4b6aaf5ecd1b50744c70,47,176000,C6,25000,36,C1,0
01c7bbf6e9eb459f82eea722c2c3a34d,34,118240,C1,7500,36,C3,0
a66a973a112740a8b246c0750d5adef9,38,200000,C2,20000,24,C2,0
b136b267aea04e21a17e4500f3914f18,32,120000,C1,7500,12,C1,0
b70c92edfae046d99dae913cb937181c,35,136000,C1,25000,12,C5,0
3b14cf931824479e8b0d90050c51853e,43,114000,C1,20000,36,C1,0
3c95a06edf96473682679694bb6a06cf,51,444800,C2,17500,24,C1,1
fdf02c9bc9da48ff8b09e087ceb88072,33,112000,C1,5000,12,C1,0
754ff10e36b9481dbfb586fedb320aab,22,121840,C6,15000,12,C1,0
e24f1b40a2564202a9a021982cf9588e,24,121840,C1,25000,36,C1,0
e1a3d77bc62649ef85da683aea1391ce,58,164000,C2,10000,24,C7,0
cd5e340ae74042fcbf04ee8508119694,29,184000,C6,15000,36,C1,0
a3a023b0e1724889ad7085b9909cc64e,49,160000,C6,12500,24,C4,0
04679aa239b84f158b94f633525f2c35,42,192000,C6,12500,12,C2,0
5eca66dd44d34a85a80a687e1f924455,25,127200,C6,21000,36,C1,0
e8dc38f23d7e41db9f7cb9fd9c6946f7,34,128000,C1,7500,9,C2,0
8cdab85eb89a4185844588373dc73ab9,27,144000,C2,20000,24,C1,0
1e7e7321782546dd99562b289df91ab1,31,112000,C2,20000,24,C5,0
d4e024f7d120455ca40c3a00dd1ae378,24,111200,C1,5000,36,C1,0
5746cf3645924bbf905169b89c16c073,47,136000,C5,20000,24,C1,0
628757180f4c4ee89ba413f42ce9e704,36,128000,C2,15000,30,C1,0
ac32d3bf9ec14f5a96fd92b6fd498d44,46,187200,C2,15000,24,C4,0
14592caf66f74ab8a5bb8e1ecb28f774,25,144000,C1,25000,36,C8,0
acf489ac8b554ed7968aab7a7d8ab1f9,38,144000,C1,5000,12,C6,0
cc6f792c9c3a4cb6898da61df1bf68c9,28,112000,C1,5000,18,C2,0
392576c17d4f4b18884de953e5be54f2,49,224000,C4,10000,24,C5,0
da5e4dcb3bc244dea1b7bcec6e759dc4,40,145680,C1,20600,30,C5,0
018b0e774d804c2d8f232368f3651c3a,24,200000,C1,5500,24,C3,0
f9a4546a102b41c7bedef0b38d8b01c0,45,119200,C2,7500,24,C2,1
b210199e5707413b9fe5d9755042c284,34,168800,C1,25000,36,C1,0
3e13c55db01e49ebb246e3d0c1dd79ff,22,128000,C1,10000,12,C3,0
e023a74774dc4567afcf25101d606794,27,144000,C2,5000,24,C5,0
b493bf2beac8435c92a4f96998f5e8d8,35,132000,C1,5000,12,C4,0
c9ad2f0d25b5419d990a9985d2dc26a0,38,128000,C1,10000,24,C4,0
65cc8a06b39f43eb92ffa3d3827d61f7,33,124000,C1,7500,24,C3,0
9afdaa101a9d4091a6b20b252681b4e5,36,132000,C1,18650,24,C1,0
b88f7caa1e4240f4992c32866c36bb5d,35,167200,C2,20000,36,C6,0
d7290419f1474aaea75833714bfcfd21,39,136000,C2,20000,24,C2,1
716640a520e04c129431be4a252fccdd,37,176000,C2,25000,24,C6,0
6c3dff8c055d42a99095244f63ad1391,56,120000,C2,10000,24,C2,0
5e8acafeccaa44f1a4dd4126b1d0ef53,53,144000,C2,5000,24,C1,0
ef983faec1654c47ac19e77f7dd92c60,28,206480,C2,25000,12,C2,0
26b94e1bdc4f4e7895eea14b811c2cab,25,148000,C1,12500,24,C5,0
b20ec03ea53e4bdbbe9e002c2e5c2be7,36,136000,C1,17000,36,C1,0
5e8e224b4c0a4826979f7a0d709b6031,38,116000,C6,12500,24,C5,0
41b3fe21da64484b8854116dc66a8a61,41,374640,C2,7500,12,C2,0
5b659014ee6f4b41a982a6a9292e527f,28,224000,C1,20000,24,C2,0
c13be7ff32e04dee9a8c1c8da1ad8a20,36,124000,C2,15000,24,C5,0
2f0f4156d56c42b9879a9044033e683e,37,120000,C6,20000,24,C1,0
fb665a1b92a946a79165608eb964b8d5,38,1200000,C2,11250,24,C6,0
bb88f79ad67d48d89dcfc86504720577,42,192000,C1,25000,24,C2,0
086e35e21a464f738bedbb4c8db669b0,34,128000,C1,5000,6,C5,0
3f96740591d549a79e31ebbc6f66c2a4,42,176000,C2,7500,24,C4,0
a2e92dd136b14436903367d382366790,25,140000,C1,15000,12,C4,1
e09aa02a02684e60ade505f108840aef,43,136800,C1,5000,12,C1,0
8e58e63601b7446f8cddef0085f6e43b,43,152000,C2,20000,24,C5,0
5489a9b5c2bf40d4984a381e4673152f,30,108000,C6,15000,24,C6,0
862869a8bc1541fe839220878b4fcb37,36,122000,C2,25000,36,C4,0
b1e2207df5ef4c5c82df2b027d36d172,40,116000,C2,5500,24,C1,0
adf448583bc64ff1ba8047597c7d88e0,34,192000,C2,13750,24,C4,0
c6d6c19a35a145a6abe931f3c278b1b8,22,108000,C1,15000,18,C1,0
59ce2b1e8e284070ba5f5012eb47ed45,24,124800,C1,25000,36,C1,0
2839fef467e049babb18e718ed3152a0,53,144000,C6,25000,15,C1,0
30cf31f767964d0c804df3d536e028ae,38,120000,C1,25000,36,C1,0
1cb41dac7c5a4a1cab034b26c5b679c2,42,106240,C2,5000,24,C1,1
0b7e94383fd049eda8345337ebf693c1,28,162640,C2,15000,24,C2,0
923aa1307d364b00b93613185992fea3,29,140800,C2,20000,36,C1,1
c85af9edac3541429d81acb8f67cc7f6,40,182960,C2,25000,36,C1,1
0075b072d1eb4afaa71f96d2a18901a1,38,156000,C2,24050,30,C1,0
104a9fab1ae041f791013cd004511780,26,148000,C1,10000,18,C1,1
85ba544414e24dbd9ad79ab1bcaff837,42,108560,C1,15000,24,C2,0
a7a602490b674cc290a01ab43eb1c81e,36,144000,C2,5750,12,C5,0
95ecbc6636b04732bc21d92729aec1b5,21,112000,C2,10000,24,C5,0
c6524124292a4454b3b872a536692c5c,46,170400,C3,17500,36,C1,0
9955fc1a0d6344619bde5b1059f8f07e,49,244480,C2,15000,36,C5,0
c0791cf65a4b46d3a7ebedfd6292a4e1,37,208000,C2,25000,36,C1,0
52c3e96e6d754342ac57435df5280971,40,200000,C6,5000,18,C1,0
5d9754e8adb0472d9b0149404419f12f,24,128000,C1,25000,36,C2,0
d9ea45becab5498fb0dc4db79d23aa6a,30,152000,C1,15000,24,C3,0
10e1b4b17fdf4ca78e589ec8b5a5f6d4,33,147200,C1,15000,12,C1,0
05263273cb894f48bfded0a7efaaf8ff,30,160000,C1,5000,12,C2,0
eb882235b46a4cbd9dc4f8816be85bc1,33,160000,C1,15000,24,C6,0
37be98af942e4214b4f61657ceba76d3,25,128000,C1,5000,12,C6,0
892c1b5a9ad046e288d27784231eb1c8,43,232000,C1,12500,24,C4,0
5b19208765ec4eb2a8823509684b2f7c,40,120000,C1,5000,12,C2,0
4b27997860554791b1a6d815a5db81e8,29,152000,C1,15000,12,C2,0
b99131a4342a4607afcb7dfa93787932,33,120000,C5,17550,24,C1,0
156635da89214d49a76f74a99b20fc71,38,136000,C6,8000,12,C1,0
cfaf38604c054fba9df6b400427ef533,26,180000,C1,5000,12,C7,0
cd241e328c9c44678f2f82c0f2908033,27,136000,C2,20000,24,C2,0
5ea5859aad974d1583d5720a2a425ef9,21,140000,C1,10000,24,C4,0
774ce7b859914520aac214cbc11fdd6e,40,200000,C2,20000,24,C1,0
d313678601b149a8aa1937b0ca04293b,56,107520,C2,10000,24,C5,0
a33543d57b294baf86231700bfecd08c,33,110400,C1,17500,24,C5,0
3c07df11324142f88f662a29733705a3,25,120000,C6,15000,24,C2,0
707f0eef1a80451b93290f1ac205ed28,35,128000,C1,20000,24,C1,0
6ea87d7969734d66a422aae17fc502a0,41,112000,C1,20000,36,C1,0
5304c71225d24a809bdd0d06a34ac73c,43,256000,C1,10000,24,C1,1
c57d8896b4a14995927cb0242b7ef970,35,187360,C6,5000,24,C2,0
e9953789214e4348a2f86212ea6cd0f2,47,136000,C2,10000,36,C1,0
e9f64041d62448bead0c9a761b1b63f3,33,159840,C2,25000,24,C2,1
0c867133fae54c7895455b2b4ac0fb44,30,136000,C1,15000,24,C1,0
d138390ec040480698f197900d5a0ca1,43,160240,C2,10000,36,C3,0
2de2ec3ec0a54d46a49fc874e146d712,30,112000,C6,25000,24,C3,0
f8e115b56ee64a58ba973e1c511f5b67,42,120000,C1,15000,24,C6,0
6d9e967acf504b79b47e129740a39a4a,35,127040,C2,15000,24,C4,0
998973455ddb464eb8fd4e7a9e5b2f61,36,216000,C1,5000,6,C2,0
040a4894d5204b69b79b55861c131e0d,25,120000,C1,5000,24,C2,0
7d8937a0ed5740169071cfba0cec8f7e,30,120000,C1,15000,24,C1,0
57f6b3c6f5734ee19419efcaf330c941,39,304000,C2,25000,36,C2,0
94df0bdd1a1d421fa3d0aabbb0f12e33,47,200000,C1,20000,24,C4,0
d6eace20df8441268fe27f8da401b2a6,47,110880,C1,20000,24,C1,0
1018917db9a94eb0aad329cff02e63b1,30,136000,C1,25000,24,C8,0
ff4f8fab91da48d989c49b7796edf1d9,41,217200,C3,15000,36,C1,0
9c1fba9b001640c887b3f3885c68fb34,26,125360,C6,15000,24,C1,0
3e33961afa9345e4aff2e07706ce30b2,42,144000,C1,25000,36,C1,0
515d01ea27e74f329e141e8b8863bae2,29,132000,C2,25000,12,C4,0
10f7fab077d143d3890ae17bcce11a0e,63,284960,C3,15000,24,C5,1
5350d2a0e3784f7f87537f9c9ec79b10,44,152000,C7,17500,36,C1,0
d7b22738cd8243b0acd145b6c10d26cd,31,148000,C6,25000,18,C1,0
625977b4d6914991a93dbcb12846bfa4,26,136000,C1,9950,29,C2,0
8b03c92c89f449ca919b65af9be59329,28,2880000,C1,25000,12,C2,0
306c5c63c5e040b2992405de4e1bf9c7,50,140000,C2,25000,24,C2,0
37e688b668a64358b33a960354e01efd,39,128000,C1,20000,24,C1,0
7946a6f5d0c54a97964efbc2a7874d17,44,192000,C1,7500,9,C8,0
fa5d103db1a94409b77a9ad9169c5759,24,144000,C1,15000,24,C4,0
dac029eec1ca42d0ae41f56a99301705,35,127600,C2,5000,26,C4,0
992926f28d5c47bd888aef6457afe96e,39,108000,C6,5000,12,C2,0
876e6c38a343400c9af3e6af19aa8293,25,160000,C6,25000,24,C4,1
45137d8db8c242759b03839b7999c425,50,114800,C2,20000,36,C5,1
b6ca8e08dba842a09d04df312c97717f,27,112000,C2,15000,24,C2,0
72756c7ea3254bc9aba750486539f7a2,24,200000,C1,5000,12,C5,0
8581148534794b50926a94f4a385f183,29,327200,C2,5000,12,C9,0
9e2e7a9c4725479491e6c53d56cb0da0,48,224000,C2,15000,36,C1,0
da159bef521b4893ad051bc1cba065f6,22,128000,C1,20000,24,C3,0
39a1894a73ed441baeba630759a8cbc8,30,136000,C1,5000,12,C1,0
4212b0cdbd7945a68cd748cf40c5c6b2,48,160000,C2,7500,12,C1,0
d581ea2acb194886a162da78528f5c72,29,144000,C1,6000,12,C1,0
6bbc26700aed44129362e62c4e1769ec,37,151920,C1,20000,24,C1,0
4b4731ec8bf54f97be5a15d986a177b8,22,112000,C1,15000,18,C1,0
718ee6a0d09141f1883d115599ab608e,34,152000,C1,25000,34,C1,0
d40fc4e7cc9e4c9c9065eb1335ece784,28,132000,C1,25000,36,C1,0
9331e52da11443e5a7e626d12942bbb3,50,352000,C6,7500,24,C9,0
6712108a812644da90fde12ada1aa477,31,116000,C6,25000,36,C1,0
0c90063885cd4e7d96c6e714fe819d86,37,144000,C2,15000,24,C3,0
4f4f75a6456642f29f523f78fa5cfdf0,37,142400,C1,20000,24,C1,0
4bebb178e09a42588afab22a2e4643bc,56,172000,C1,7500,12,C3,0
2cf5021ae1114f1299d2a999a4a85b19,34,172000,C6,25000,36,C1,0
72da513960a34f13840351d193b301ee,30,304000,C1,10050,6,C4,0
80b3802d293249f2b5296d6d5642b082,29,136000,C6,5000,30,C6,0
5c13a89483d740e8b926f30dd5d51d25,35,192000,C2,15000,36,C5,0
713b8ceab3654161978b691c6d1dcd97,51,160000,C6,7500,12,C4,1
518f585773464e5e817b5e3129144852,26,208000,C1,20000,24,C1,0
c69a2dc812734366841ed77a46efeb26,30,154560,C6,20050,36,C1,0
f41ce84f1e9d4bbaa602bab9a190168e,26,160000,C1,11000,12,C4,0
46856cb5c2954c0d9806cbb77cae300f,41,128000,C2,25000,24,C2,0
5d293e8026bb4b8a9eac0e3228402c34,23,160000,C1,5000,12,C1,0
2d4c26b8b8b3451e9f91f988ed46e011,30,2160000,C1,15000,24,C6,0
135306f4da034ee9b0b0ea40bbdb60fd,29,112640,C6,5000,24,C3,0
f0a7b50b0d8e4f4bb98b86e73cf97ab3,43,600000,C2,15000,24,C1,0
dc0129abad454e4cb9162e594f75db90,47,204000,C6,5000,24,C2,0
4338556e55764a5bbbe4b1c5d96c9ec6,28,112000,C2,10000,12,C6,0
8474d61fc82a485b859af213e92a0188,25,120000,C2,7750,12,C1,0
3557973af1b34e359533bb3ac16b74c7,34,237440,C6,5000,24,C2,1
973e84ad42364db2802f0c0b8065226d,33,294640,C1,25000,36,C1,0
6ac48f8cdc0049d189257bc1153df575,49,400000,C2,15000,24,C2,0
6fb39e5a7eae43868559610ad58d1b1e,51,120000,C2,5000,24,C2,0
9df0f06cea204b8b8b6972ffb676eb5e,28,128000,C1,7500,12,C4,0
2748859c6bc3462b91ece7649f453a1c,48,192000,C2,10000,24,C2,0
5e65592700dd467aa70d4bb56c8e5cde,25,208000,C1,25000,36,C5,0
6b092bf86c5c41f390f5b0e55698eeb7,29,140800,C1,16500,12,C1,0
9d5bddf2485f4c2d818e375acf5beb7c,28,130400,C2,25000,36,C6,0
8cd26b62ae244423af473b862174c5bf,27,136000,C1,25000,24,C1,0
59d1db5dab0344048a1706b55bb83125,27,152000,C1,21000,36,C2,0
e021f7132e79464d91143516e8f257a3,30,176000,C1,25000,31,C1,0
44b592c7f3a5498ea8763921854f3117,52,136000,C2,25000,15,C1,0
30c83b1de653467bb26a130b8da6f779,38,128000,C6,25000,36,C1,0
2bed27f1624d4137b96fbf40217a697d,31,180000,C2,15000,12,C4,0
fbaa9ac3a2334e368a94233f2fcb4f30,38,128000,C1,25000,36,C1,1
94d5e7dde9ab48919fe32b17ce92be3e,35,144000,C1,7500,24,C5,0
c757583e74784f6c9e9d247623ab0dc7,35,184000,C2,7500,30,C4,0
9fdabc3214814e519cf004300de9926a,31,168000,C2,25000,12,C4,0
3d9804a319264a0f822ed867e0d6597c,33,120000,C1,15000,24,C1,1
c1a7957b4a434602a5287e7429a71767,24,144000,C1,5000,12,C3,0
50950dce408646a6baaa5fc38f98cffb,24,260000,C6,25000,24,C5,1
b994f8191e2a46ac9322c81dc77fc837,28,116000,C2,25000,24,C2,0
c9fa04dc47744f42aba9634b11bc4cfe,26,1120000,C1,5000,24,C5,0
49cdc3036e27445189de497717224211,24,200000,C1,5000,12,C1,0
916f6670d3904538a10e87bdc7605980,21,136000,C1,5000,24,C1,0
3892d9857e8f433d85e3d404231f6090,30,168000,C1,15000,24,C1,0
6bf9b6ab0b3f4d569ff53501a07acfe8,33,216000,C2,15000,24,C3,0
4596cce96ae84cfab9cfcef71c667969,29,112000,C1,10000,24,C1,0
3d3718d62c4d4de79956a29c60a4f415,24,120000,C1,25000,24,C2,0
d40280414c4b427e8fd99dc2333fe259,36,132000,C1,5000,12,C2,0
b31f63affa684e0d9a5160e1d1d873ed,27,111200,C2,15000,24,C2,0
0f3ee9025a76446bbbdf2a319e95525d,28,176000,C2,7500,24,C6,1
2aa6852a8dfe44f0b665c0b41ceac6fc,33,136000,C6,25000,24,C3,0
46572473a79e4f7b98ac23e6e5c5aa47,38,192000,C2,25000,36,C4,1
8fbaa95ff880437680296b6609b95d5d,31,140000,C1,10000,24,C2,0
38ca3100669a4cc7b7e9783190005a6d,24,146640,C1,5000,12,C3,0
243bc6537271445ca0a4838852e46047,25,120000,C1,5000,12,C4,0
d557adbcca734a5ebf57b6621fa76b5b,31,128000,C2,10250,24,C1,0
d6172fd41d854287acf82accfe1df919,26,200000,C1,17500,36,C3,0
dceae2773acb4574b2f690d763004496,33,128000,C1,15000,24,C2,1
10f51288dc9e4b018d0595c8c3dc8b8a,24,133280,C1,5000,35,C4,0
2f09a65152c540b28089d71b4a170d93,22,112000,C1,15000,24,C1,0
d6bb2e01c75e4e5b916211d96e4409bf,24,108640,C1,10000,24,C3,0
448f7bed45b0409ebb6aca6518c355ad,42,120000,C6,15000,24,C5,0
0adb8edbeee544cab3896218aa5a098e,38,118800,C1,25000,36,C1,0
488dd29a4d4649a19770bae8143be133,25,152000,C1,20000,36,C1,0
b4a747d192424c06917a268790c1e573,35,160000,C6,15000,24,C4,0
6efaae0ba545424fbf612070069a55dc,30,137600,C1,15000,36,C2,0
6537e78001884ffdbac883101bd32e4c,23,115200,C1,20000,24,C1,0
b82c901f19c4449b8dad401344ff774f,26,160000,C1,15000,14,C2,0
4c717dfe8d244c0aaf6b83c3a6b0b7bd,44,120000,C6,25000,36,C4,0
c19facc39c0846d7953afdf84afa0347,24,120000,C1,7500,9,C6,0
4f14373b09954718807bd82106d8e623,37,184000,C2,7500,24,C5,0
cdea1aecf37d4125b186d2859219e8de,30,112000,C1,12500,18,C4,0
72ed7f3cdcb847ef8a600cdd6929491c,24,152000,C1,15000,24,C1,0
b6f8c2947aa846f5978e6a8a0377a4ae,26,137440,C1,7500,18,C4,0
f261066b0bf04143b570ef350c0fc3ce,30,360000,C2,25000,36,C3,0
d9e99582084b4be6bad87510bbd7acce,21,108000,C1,21000,36,C1,0
1868d2eff6ac4817950fd63971ec75ac,29,120000,C1,15000,24,C2,0
14720325f85b496db88a8161c49e9500,34,200000,C2,25000,24,C5,0
bffdf0188bc549718f92cdc29f8233ac,36,126800,C2,5000,24,C4,0
75bf704a132047aab6ce9c27f5dfd2ba,31,132000,C2,15000,24,C2,0
d51468160fa347dd88bffbaf8fffe5bd,33,128000,C1,7500,18,C3,0
9e21cb4e7a134bff881e80935712b173,35,144000,C6,15000,24,C3,0
609d0798fa834b14953217f1fda58600,32,124000,C1,7500,18,C3,0
a44d165589fe469c94d77383c4c12f98,24,114800,C1,17500,24,C1,0
f9bfbd19bf61440a8b82ed24c9be87c2,49,148000,C2,25000,24,C5,0
b2b9133921a547d880940da29f282941,46,244000,C2,5000,15,C1,0
2cf586c756ed497fa97e6d59db27e806,29,118720,C1,25000,36,C1,0
ff474fb43a6845a5b1548211479480e9,26,140000,C1,5000,12,C3,0
51da63046ee54d55a7989076fb955a41,28,128000,C1,15000,24,C2,0
17d035aed4bc4c9185c5fb9bb9362128,44,184000,C2,15000,36,C1,0
0ed9d79101ec465186e8031b7aab6cd1,24,128000,C1,5000,12,C1,0
ed4e343f48e347b59f4884b0e891820d,26,200000,C1,17500,36,C1,0
dd84171e26154affb43a8a246936bbc0,25,112000,C1,25000,24,C1,0
283dab188bdb4f489eae5619844155c3,29,1760000,C2,25000,24,C1,0
e8eee2dafd4a4e2eada5496434f7f8e1,27,132000,C2,10000,36,C2,0
cb7ed4ef6a4e41c5aa50b758f0d86d83,43,144000,C1,17500,36,C2,0
50d0e00662bb4fd4b70a90c3756d6994,28,203200,C6,25000,24,C4,0
0ff8c86012544cd294a0daa0d263309c,42,120000,C6,20000,24,C5,0
4314a9b71ce54f809f9b9848c3899599,47,240000,C1,22500,36,C4,1
c30706304d384ce799d2764e14f4dd5d,49,136000,C2,25000,36,C2,0
2df0f78e7a224a0dbad14842bf590885,41,128400,C1,15000,24,C5,0
51a04b8f057e49388f9a7b02d0b9d002,32,120000,C6,25000,24,C2,0
fae775f434014ab5b647c1d8420ec3fc,21,112000,C1,25000,36,C3,0
816f1b19bb364d2f8dacfbc43aa9611f,26,136000,C6,10000,6,C4,0
b16369b45e294064b1531da7bd8d3f22,21,120000,C1,25000,36,C6,0
0020246d8e1645da9284fa7b2c5e11c4,28,128000,C1,15300,24,C1,0
3142fb443b9e401dabbbec0554ec31e4,29,120000,C2,12500,24,C5,1
7b6eac2af892495d92b8682ebac034c7,25,120000,C7,5000,12,C5,0
d3a5f89380894358ad4db26db7c3b493,26,200560,C1,10000,12,C4,1
706da0a83b8a44ebb999c19e8dbdcc0c,26,144000,C2,25000,12,C3,0
b5efae40ad204d22bf5fe2eb47a1f954,26,108640,C6,11000,36,C1,0
121d8dc384c14a869356d44aeb220d4b,35,128000,C1,10000,24,C5,0
24fb907a41af4a2e9a87a2279b5d276f,26,112000,C2,25000,36,C6,0
4a2950b44d484fb2b864e99891c29e83,39,128000,C1,25000,36,C3,0
3e1013fc3032466c9940195b454300f1,26,124000,C1,10000,24,C1,0
1104ef9360f342d9ab192bff02148383,32,192000,C2,25000,36,C4,0
792a7e160a364486bdd10021d0c146c8,28,280000,C1,25000,36,C5,0
a3b8ebba3fe043b69827f6347fbccbd6,28,140000,C1,22500,36,C2,0
ee58f464472e44aca6377250295ac159,38,112000,C1,15000,36,C1,0
96db4dd23312494684626d90b6bc8bfe,27,144000,C1,20000,36,C4,0
de1b9a9025374979b0e3511e5a70ecdb,31,112000,C1,9000,36,C1,0
7002e55d9095411d910dd47a1d6a59c4,30,112000,C1,7500,12,C4,0
8c9327df0a624d02b6ccdc7ebc462b41,26,168000,C1,25000,6,C5,0
300d1b185c3a4c8d899241aa29b63a58,31,122080,C2,25000,24,C1,0
a84c971a14394623a122471443858941,24,180000,C6,10000,24,C1,1
fc8bee1a48164b1e9479d283d2120fde,24,1949840,C1,20000,24,C1,1
d9fb9cebe2e84320a6cd9e69298989ac,31,132000,C2,15000,24,C6,0
3574ed4c08734053b1ff0537d5782959,25,108000,C1,7500,12,C6,0
2381d926abd04ccc93fe08db172c6fd2,47,120000,C5,10000,24,C4,0
c2a285c15d1b48b3922dde8b735b1f66,38,150000,C5,7500,36,C1,0
cf84b4a95c204024833d81c5328d7c29,24,116000,C1,10000,12,C1,0
300175fae46a40eebb4df54c1810ba90,29,155360,C2,5000,12,C3,0
4a8cd78b43ac4a7f8fe18ddd22b41a15,35,120000,C1,15000,24,C2,0
3a0f3bcd9cc34db68fdf33c540707672,29,138000,C6,25000,24,C1,0
fd33b92e91584eee992c15002ed4f0ac,32,240000,C2,15000,24,C4,0
71006676bc4d4267a816f96205d217c2,22,120000,C1,5000,24,C3,0
